Date,Price,Zone
7/1/2018 12:00:00 AM,20.480000,LZ_AEN
7/1/2018 12:00:00 AM,20.827500,LZ_CPS
7/1/2018 12:00:00 AM,20.497500,LZ_HOUSTON
7/1/2018 12:00:00 AM,20.575000,LZ_LCRA
7/1/2018 12:00:00 AM,19.785000,LZ_NORTH
7/1/2018 12:00:00 AM,19.742500,LZ_RAYBN
7/1/2018 12:00:00 AM,20.897500,LZ_SOUTH
7/1/2018 12:00:00 AM,89.552500,LZ_WEST
7/1/2018 1:00:00 AM,19.487500,LZ_AEN
7/1/2018 1:00:00 AM,19.837500,LZ_CPS
7/1/2018 1:00:00 AM,19.255000,LZ_HOUSTON
7/1/2018 1:00:00 AM,19.587500,LZ_LCRA
7/1/2018 1:00:00 AM,18.772500,LZ_NORTH
7/1/2018 1:00:00 AM,18.732500,LZ_RAYBN
7/1/2018 1:00:00 AM,19.892500,LZ_SOUTH
7/1/2018 1:00:00 AM,88.715000,LZ_WEST
7/1/2018 2:00:00 AM,18.635000,LZ_AEN
7/1/2018 2:00:00 AM,18.982500,LZ_CPS
7/1/2018 2:00:00 AM,18.402500,LZ_HOUSTON
7/1/2018 2:00:00 AM,18.732500,LZ_LCRA
7/1/2018 2:00:00 AM,17.917500,LZ_NORTH
7/1/2018 2:00:00 AM,17.880000,LZ_RAYBN
7/1/2018 2:00:00 AM,19.037500,LZ_SOUTH
7/1/2018 2:00:00 AM,88.642500,LZ_WEST
7/1/2018 3:00:00 AM,18.362500,LZ_AEN
7/1/2018 3:00:00 AM,18.707500,LZ_CPS
7/1/2018 3:00:00 AM,18.127500,LZ_HOUSTON
7/1/2018 3:00:00 AM,18.457500,LZ_LCRA
7/1/2018 3:00:00 AM,17.645000,LZ_NORTH
7/1/2018 3:00:00 AM,17.607500,LZ_RAYBN
7/1/2018 3:00:00 AM,18.762500,LZ_SOUTH
7/1/2018 3:00:00 AM,89.390000,LZ_WEST
7/1/2018 4:00:00 AM,18.342500,LZ_AEN
7/1/2018 4:00:00 AM,18.692500,LZ_CPS
7/1/2018 4:00:00 AM,18.112500,LZ_HOUSTON
7/1/2018 4:00:00 AM,18.442500,LZ_LCRA
7/1/2018 4:00:00 AM,17.627500,LZ_NORTH
7/1/2018 4:00:00 AM,17.590000,LZ_RAYBN
7/1/2018 4:00:00 AM,18.742500,LZ_SOUTH
7/1/2018 4:00:00 AM,89.440000,LZ_WEST
7/1/2018 5:00:00 AM,18.250000,LZ_AEN
7/1/2018 5:00:00 AM,18.597500,LZ_CPS
7/1/2018 5:00:00 AM,18.017500,LZ_HOUSTON
7/1/2018 5:00:00 AM,18.347500,LZ_LCRA
7/1/2018 5:00:00 AM,17.532500,LZ_NORTH
7/1/2018 5:00:00 AM,17.495000,LZ_RAYBN
7/1/2018 5:00:00 AM,18.647500,LZ_SOUTH
7/1/2018 5:00:00 AM,90.230000,LZ_WEST
7/1/2018 6:00:00 AM,17.682500,LZ_AEN
7/1/2018 6:00:00 AM,18.027500,LZ_CPS
7/1/2018 6:00:00 AM,17.447500,LZ_HOUSTON
7/1/2018 6:00:00 AM,17.777500,LZ_LCRA
7/1/2018 6:00:00 AM,16.965000,LZ_NORTH
7/1/2018 6:00:00 AM,16.922500,LZ_RAYBN
7/1/2018 6:00:00 AM,18.072500,LZ_SOUTH
