Date,Price,Zone
8/1/2018 12:00:00 AM,18.997500,LZ_AEN
8/1/2018 12:00:00 AM,18.997500,LZ_CPS
8/1/2018 12:00:00 AM,18.997500,LZ_HOUSTON
8/1/2018 12:00:00 AM,18.997500,LZ_LCRA
8/1/2018 12:00:00 AM,18.997500,LZ_NORTH
8/1/2018 12:00:00 AM,18.997500,LZ_RAYBN
8/1/2018 12:00:00 AM,18.997500,LZ_SOUTH
8/1/2018 12:00:00 AM,18.997500,LZ_WEST
8/1/2018 1:00:00 AM,18.452500,LZ_AEN
8/1/2018 1:00:00 AM,18.452500,LZ_CPS
8/1/2018 1:00:00 AM,18.452500,LZ_HOUSTON
8/1/2018 1:00:00 AM,18.452500,LZ_LCRA
8/1/2018 1:00:00 AM,18.452500,LZ_NORTH
8/1/2018 1:00:00 AM,18.452500,LZ_RAYBN
8/1/2018 1:00:00 AM,18.452500,LZ_SOUTH
8/1/2018 1:00:00 AM,18.452500,LZ_WEST
8/1/2018 2:00:00 AM,18.017500,LZ_AEN
8/1/2018 2:00:00 AM,18.017500,LZ_CPS
8/1/2018 2:00:00 AM,18.017500,LZ_HOUSTON
8/1/2018 2:00:00 AM,18.017500,LZ_LCRA
8/1/2018 2:00:00 AM,18.017500,LZ_NORTH
8/1/2018 2:00:00 AM,18.017500,LZ_RAYBN
8/1/2018 2:00:00 AM,18.017500,LZ_SOUTH
8/1/2018 2:00:00 AM,18.017500,LZ_WEST
8/1/2018 3:00:00 AM,17.992500,LZ_AEN
8/1/2018 3:00:00 AM,17.992500,LZ_CPS
8/1/2018 3:00:00 AM,17.992500,LZ_HOUSTON
8/1/2018 3:00:00 AM,17.992500,LZ_LCRA
8/1/2018 3:00:00 AM,17.992500,LZ_NORTH
8/1/2018 3:00:00 AM,17.992500,LZ_RAYBN
8/1/2018 3:00:00 AM,17.992500,LZ_SOUTH
8/1/2018 3:00:00 AM,17.992500,LZ_WEST
8/1/2018 4:00:00 AM,18.095000,LZ_AEN
8/1/2018 4:00:00 AM,18.095000,LZ_CPS
8/1/2018 4:00:00 AM,18.095000,LZ_HOUSTON
8/1/2018 4:00:00 AM,18.095000,LZ_LCRA
8/1/2018 4:00:00 AM,18.095000,LZ_NORTH
8/1/2018 4:00:00 AM,18.095000,LZ_RAYBN
8/1/2018 4:00:00 AM,18.095000,LZ_SOUTH
8/1/2018 4:00:00 AM,18.095000,LZ_WEST
8/1/2018 5:00:00 AM,18.517500,LZ_AEN
8/1/2018 5:00:00 AM,18.517500,LZ_CPS
8/1/2018 5:00:00 AM,18.517500,LZ_HOUSTON
8/1/2018 5:00:00 AM,18.517500,LZ_LCRA
8/1/2018 5:00:00 AM,18.517500,LZ_NORTH
8/1/2018 5:00:00 AM,18.517500,LZ_RAYBN
8/1/2018 5:00:00 AM,18.517500,LZ_SOUTH
8/1/2018 5:00:00 AM,18.517500,LZ_WEST
8/1/2018 6:00:00 AM,18.997500,LZ_AEN
8/1/2018 6:00:00 AM,18.997500,LZ_CPS
8/1/2018 6:00:00 AM,18.997500,LZ_HOUSTON
8/1/2018 6:00:00 AM,18.997500,LZ_LCRA
8/1/2018 6:00:00 AM,18.997500,LZ_NORTH
8/1/2018 6:00:00 AM,18.997500,LZ_RAYBN
8/1/2018 6:00:00 AM,18.997500,LZ_SOUTH
8/1/2018 6:00:00 AM,18.997500,LZ_WEST
8/1/2018 7:00:00 AM,19.082500,LZ_AEN
8/1/2018 7:00:00 AM,19.082500,LZ_CPS
8/1/2018 7:00:00 AM,19.082500,LZ_HOUSTON
8/1/2018 7:00:00 AM,19.082500,LZ_LCRA
8/1/2018 7:00:00 AM,19.082500,LZ_NORTH
8/1/2018 7:00:00 AM,19.082500,LZ_RAYBN
8/1/2018 7:00:00 AM,19.082500,LZ_SOUTH
8/1/2018 7:00:00 AM,19.082500,LZ_WEST
8/1/2018 8:00:00 AM,19.802500,LZ_AEN
8/1/2018 8:00:00 AM,19.802500,LZ_CPS
8/1/2018 8:00:00 AM,19.802500,LZ_HOUSTON
8/1/2018 8:00:00 AM,19.802500,LZ_LCRA
8/1/2018 8:00:00 AM,19.802500,LZ_NORTH
8/1/2018 8:00:00 AM,19.802500,LZ_RAYBN
8/1/2018 8:00:00 AM,19.802500,LZ_SOUTH
8/1/2018 8:00:00 AM,19.802500,LZ_WEST
8/1/2018 9:00:00 AM,21.230000,LZ_AEN
8/1/2018 9:00:00 AM,21.195000,LZ_CPS
8/1/2018 9:00:00 AM,21.265000,LZ_HOUSTON
8/1/2018 9:00:00 AM,21.222500,LZ_LCRA
8/1/2018 9:00:00 AM,21.277500,LZ_NORTH
8/1/2018 9:00:00 AM,21.235000,LZ_RAYBN
8/1/2018 9:00:00 AM,21.192500,LZ_SOUTH
8/1/2018 9:00:00 AM,21.882500,LZ_WEST
8/1/2018 10:00:00 AM,29.685000,LZ_AEN
8/1/2018 10:00:00 AM,29.627500,LZ_CPS
8/1/2018 10:00:00 AM,29.875000,LZ_HOUSTON
8/1/2018 10:00:00 AM,29.665000,LZ_LCRA
8/1/2018 10:00:00 AM,29.287500,LZ_NORTH
8/1/2018 10:00:00 AM,28.515000,LZ_RAYBN
8/1/2018 10:00:00 AM,29.645000,LZ_SOUTH
8/1/2018 10:00:00 AM,30.310000,LZ_WEST
8/1/2018 11:00:00 AM,31.570000,LZ_AEN
8/1/2018 11:00:00 AM,31.495000,LZ_CPS
8/1/2018 11:00:00 AM,31.812500,LZ_HOUSTON
8/1/2018 11:00:00 AM,31.545000,LZ_LCRA
8/1/2018 11:00:00 AM,31.067500,LZ_NORTH
8/1/2018 11:00:00 AM,30.062500,LZ_RAYBN
8/1/2018 11:00:00 AM,31.517500,LZ_SOUTH
8/1/2018 11:00:00 AM,32.315000,LZ_WEST
8/1/2018 12:00:00 PM,34.687500,LZ_AEN
8/1/2018 12:00:00 PM,34.610000,LZ_CPS
8/1/2018 12:00:00 PM,34.927500,LZ_HOUSTON
8/1/2018 12:00:00 PM,34.660000,LZ_LCRA
8/1/2018 12:00:00 PM,34.240000,LZ_NORTH
8/1/2018 12:00:00 PM,33.257500,LZ_RAYBN
8/1/2018 12:00:00 PM,34.627500,LZ_SOUTH
8/1/2018 12:00:00 PM,35.447500,LZ_WEST
8/1/2018 1:00:00 PM,54.517500,LZ_AEN
8/1/2018 1:00:00 PM,54.417500,LZ_CPS
8/1/2018 1:00:00 PM,54.587500,LZ_HOUSTON
8/1/2018 1:00:00 PM,54.492500,LZ_LCRA
8/1/2018 1:00:00 PM,54.732500,LZ_NORTH
8/1/2018 1:00:00 PM,54.742500,LZ_RAYBN
8/1/2018 1:00:00 PM,54.400000,LZ_SOUTH
8/1/2018 1:00:00 PM,57.015000,LZ_WEST
8/1/2018 2:00:00 PM,138.455000,LZ_AEN
8/1/2018 2:00:00 PM,138.190000,LZ_CPS
8/1/2018 2:00:00 PM,138.637500,LZ_HOUSTON
8/1/2018 2:00:00 PM,138.382500,LZ_LCRA
8/1/2018 2:00:00 PM,139.000000,LZ_NORTH
8/1/2018 2:00:00 PM,139.030000,LZ_RAYBN
8/1/2018 2:00:00 PM,138.157500,LZ_SOUTH
8/1/2018 2:00:00 PM,145.230000,LZ_WEST
8/1/2018 3:00:00 PM,93.810000,LZ_AEN
8/1/2018 3:00:00 PM,93.670000,LZ_CPS
8/1/2018 3:00:00 PM,93.905000,LZ_HOUSTON
8/1/2018 3:00:00 PM,93.770000,LZ_LCRA
8/1/2018 3:00:00 PM,94.100000,LZ_NORTH
8/1/2018 3:00:00 PM,94.117500,LZ_RAYBN
8/1/2018 3:00:00 PM,93.650000,LZ_SOUTH
8/1/2018 3:00:00 PM,97.430000,LZ_WEST
8/1/2018 4:00:00 PM,209.525000,LZ_AEN
8/1/2018 4:00:00 PM,209.370000,LZ_CPS
8/1/2018 4:00:00 PM,209.627500,LZ_HOUSTON
8/1/2018 4:00:00 PM,209.480000,LZ_LCRA
8/1/2018 4:00:00 PM,209.840000,LZ_NORTH
8/1/2018 4:00:00 PM,209.857500,LZ_RAYBN
8/1/2018 4:00:00 PM,209.352500,LZ_SOUTH
8/1/2018 4:00:00 PM,213.392500,LZ_WEST
8/1/2018 5:00:00 PM,163.112500,LZ_AEN
8/1/2018 5:00:00 PM,162.980000,LZ_CPS
8/1/2018 5:00:00 PM,163.200000,LZ_HOUSTON
8/1/2018 5:00:00 PM,163.072500,LZ_LCRA
8/1/2018 5:00:00 PM,163.380000,LZ_NORTH
8/1/2018 5:00:00 PM,163.400000,LZ_RAYBN
8/1/2018 5:00:00 PM,162.962500,LZ_SOUTH
8/1/2018 5:00:00 PM,166.557500,LZ_WEST
8/1/2018 6:00:00 PM,54.962500,LZ_AEN
8/1/2018 6:00:00 PM,54.875000,LZ_CPS
8/1/2018 6:00:00 PM,55.020000,LZ_HOUSTON
8/1/2018 6:00:00 PM,54.935000,LZ_LCRA
8/1/2018 6:00:00 PM,55.132500,LZ_NORTH
8/1/2018 6:00:00 PM,55.142500,LZ_RAYBN
8/1/2018 6:00:00 PM,54.865000,LZ_SOUTH
8/1/2018 6:00:00 PM,57.217500,LZ_WEST
8/1/2018 7:00:00 PM,40.057500,LZ_AEN
8/1/2018 7:00:00 PM,40.010000,LZ_CPS
8/1/2018 7:00:00 PM,40.090000,LZ_HOUSTON
8/1/2018 7:00:00 PM,40.045000,LZ_LCRA
8/1/2018 7:00:00 PM,40.152500,LZ_NORTH
8/1/2018 7:00:00 PM,40.160000,LZ_RAYBN
8/1/2018 7:00:00 PM,40.007500,LZ_SOUTH
8/1/2018 7:00:00 PM,41.327500,LZ_WEST
8/1/2018 8:00:00 PM,29.420000,LZ_AEN
8/1/2018 8:00:00 PM,29.632500,LZ_CPS
8/1/2018 8:00:00 PM,29.027500,LZ_HOUSTON
8/1/2018 8:00:00 PM,29.505000,LZ_LCRA
8/1/2018 8:00:00 PM,28.252500,LZ_NORTH
8/1/2018 8:00:00 PM,28.070000,LZ_RAYBN
8/1/2018 8:00:00 PM,29.532500,LZ_SOUTH
8/1/2018 8:00:00 PM,31.662500,LZ_WEST
8/1/2018 9:00:00 PM,26.472500,LZ_AEN
8/1/2018 9:00:00 PM,26.920000,LZ_CPS
8/1/2018 9:00:00 PM,25.662500,LZ_HOUSTON
8/1/2018 9:00:00 PM,26.650000,LZ_LCRA
8/1/2018 9:00:00 PM,24.057500,LZ_NORTH
8/1/2018 9:00:00 PM,23.675000,LZ_RAYBN
8/1/2018 9:00:00 PM,26.705000,LZ_SOUTH
8/1/2018 9:00:00 PM,31.157500,LZ_WEST
8/1/2018 10:00:00 PM,21.012500,LZ_AEN
8/1/2018 10:00:00 PM,21.380000,LZ_CPS
8/1/2018 10:00:00 PM,20.350000,LZ_HOUSTON
8/1/2018 10:00:00 PM,21.157500,LZ_LCRA
8/1/2018 10:00:00 PM,19.022500,LZ_NORTH
8/1/2018 10:00:00 PM,18.707500,LZ_RAYBN
8/1/2018 10:00:00 PM,21.205000,LZ_SOUTH
8/1/2018 10:00:00 PM,24.922500,LZ_WEST
8/1/2018 11:00:00 PM,19.390000,LZ_AEN
8/1/2018 11:00:00 PM,19.565000,LZ_CPS
8/1/2018 11:00:00 PM,19.107500,LZ_HOUSTON
8/1/2018 11:00:00 PM,19.495000,LZ_LCRA
8/1/2018 11:00:00 PM,18.540000,LZ_NORTH
8/1/2018 11:00:00 PM,18.410000,LZ_RAYBN
8/1/2018 11:00:00 PM,19.445000,LZ_SOUTH
8/1/2018 11:00:00 PM,21.155000,LZ_WEST
8/2/2018 12:00:00 AM,18.345000,LZ_AEN
8/2/2018 12:00:00 AM,18.365000,LZ_CPS
8/2/2018 12:00:00 AM,18.370000,LZ_HOUSTON
8/2/2018 12:00:00 AM,18.562500,LZ_LCRA
8/2/2018 12:00:00 AM,18.430000,LZ_NORTH
8/2/2018 12:00:00 AM,18.442500,LZ_RAYBN
8/2/2018 12:00:00 AM,18.112500,LZ_SOUTH
8/2/2018 12:00:00 AM,24.260000,LZ_WEST
8/2/2018 1:00:00 AM,17.497500,LZ_AEN
8/2/2018 1:00:00 AM,17.460000,LZ_CPS
8/2/2018 1:00:00 AM,17.537500,LZ_HOUSTON
8/2/2018 1:00:00 AM,17.562500,LZ_LCRA
8/2/2018 1:00:00 AM,17.620000,LZ_NORTH
8/2/2018 1:00:00 AM,17.632500,LZ_RAYBN
8/2/2018 1:00:00 AM,17.362500,LZ_SOUTH
8/2/2018 1:00:00 AM,22.395000,LZ_WEST
8/2/2018 2:00:00 AM,17.080000,LZ_AEN
8/2/2018 2:00:00 AM,17.007500,LZ_CPS
8/2/2018 2:00:00 AM,17.137500,LZ_HOUSTON
8/2/2018 2:00:00 AM,17.095000,LZ_LCRA
8/2/2018 2:00:00 AM,17.255000,LZ_NORTH
8/2/2018 2:00:00 AM,17.267500,LZ_RAYBN
8/2/2018 2:00:00 AM,16.960000,LZ_SOUTH
8/2/2018 2:00:00 AM,22.652500,LZ_WEST
8/2/2018 3:00:00 AM,16.460000,LZ_AEN
8/2/2018 3:00:00 AM,16.490000,LZ_CPS
8/2/2018 3:00:00 AM,16.467500,LZ_HOUSTON
8/2/2018 3:00:00 AM,16.587500,LZ_LCRA
8/2/2018 3:00:00 AM,16.482500,LZ_NORTH
8/2/2018 3:00:00 AM,16.485000,LZ_RAYBN
8/2/2018 3:00:00 AM,16.342500,LZ_SOUTH
8/2/2018 3:00:00 AM,19.232500,LZ_WEST
8/2/2018 4:00:00 AM,17.025000,LZ_AEN
8/2/2018 4:00:00 AM,16.985000,LZ_CPS
8/2/2018 4:00:00 AM,17.052500,LZ_HOUSTON
8/2/2018 4:00:00 AM,17.015000,LZ_LCRA
8/2/2018 4:00:00 AM,17.110000,LZ_NORTH
8/2/2018 4:00:00 AM,17.115000,LZ_RAYBN
8/2/2018 4:00:00 AM,16.982500,LZ_SOUTH
8/2/2018 4:00:00 AM,19.540000,LZ_WEST
8/2/2018 5:00:00 AM,18.012500,LZ_AEN
8/2/2018 5:00:00 AM,18.012500,LZ_CPS
8/2/2018 5:00:00 AM,18.012500,LZ_HOUSTON
8/2/2018 5:00:00 AM,18.012500,LZ_LCRA
8/2/2018 5:00:00 AM,18.012500,LZ_NORTH
8/2/2018 5:00:00 AM,18.012500,LZ_RAYBN
8/2/2018 5:00:00 AM,18.012500,LZ_SOUTH
8/2/2018 5:00:00 AM,18.012500,LZ_WEST
8/2/2018 6:00:00 AM,18.402500,LZ_AEN
8/2/2018 6:00:00 AM,18.245000,LZ_CPS
8/2/2018 6:00:00 AM,18.515000,LZ_HOUSTON
8/2/2018 6:00:00 AM,18.362500,LZ_LCRA
8/2/2018 6:00:00 AM,18.742500,LZ_NORTH
8/2/2018 6:00:00 AM,18.762500,LZ_RAYBN
8/2/2018 6:00:00 AM,18.235000,LZ_SOUTH
8/2/2018 6:00:00 AM,27.382500,LZ_WEST
8/2/2018 7:00:00 AM,19.232500,LZ_AEN
8/2/2018 7:00:00 AM,19.210000,LZ_CPS
8/2/2018 7:00:00 AM,19.245000,LZ_HOUSTON
8/2/2018 7:00:00 AM,19.225000,LZ_LCRA
8/2/2018 7:00:00 AM,19.275000,LZ_NORTH
8/2/2018 7:00:00 AM,19.277500,LZ_RAYBN
8/2/2018 7:00:00 AM,19.207500,LZ_SOUTH
8/2/2018 7:00:00 AM,20.385000,LZ_WEST
8/2/2018 8:00:00 AM,20.492500,LZ_AEN
8/2/2018 8:00:00 AM,20.475000,LZ_CPS
8/2/2018 8:00:00 AM,20.507500,LZ_HOUSTON
8/2/2018 8:00:00 AM,20.487500,LZ_LCRA
8/2/2018 8:00:00 AM,20.537500,LZ_NORTH
8/2/2018 8:00:00 AM,20.540000,LZ_RAYBN
8/2/2018 8:00:00 AM,20.472500,LZ_SOUTH
8/2/2018 8:00:00 AM,21.622500,LZ_WEST
8/2/2018 9:00:00 AM,24.130000,LZ_AEN
8/2/2018 9:00:00 AM,24.007500,LZ_CPS
8/2/2018 9:00:00 AM,24.312500,LZ_HOUSTON
8/2/2018 9:00:00 AM,24.092500,LZ_LCRA
8/2/2018 9:00:00 AM,24.035000,LZ_NORTH
8/2/2018 9:00:00 AM,23.522500,LZ_RAYBN
8/2/2018 9:00:00 AM,24.017500,LZ_SOUTH
8/2/2018 9:00:00 AM,30.490000,LZ_WEST
8/2/2018 10:00:00 AM,31.002500,LZ_AEN
8/2/2018 10:00:00 AM,30.947500,LZ_CPS
8/2/2018 10:00:00 AM,31.260000,LZ_HOUSTON
8/2/2018 10:00:00 AM,30.982500,LZ_LCRA
8/2/2018 10:00:00 AM,30.342500,LZ_NORTH
