Date,Date,Price,Zone
2018-07-01 00:00:00,7/1/2018 12:00:00 AM,20.48,LZ_AEN
2018-07-01 01:00:00,7/1/2018 1:00:00 AM,19.4875,LZ_AEN
2018-07-01 02:00:00,7/1/2018 2:00:00 AM,18.635,LZ_AEN
2018-07-01 03:00:00,7/1/2018 3:00:00 AM,18.3625,LZ_AEN
2018-07-01 04:00:00,7/1/2018 4:00:00 AM,18.3425,LZ_AEN
2018-07-01 05:00:00,7/1/2018 5:00:00 AM,18.25,LZ_AEN
2018-07-01 06:00:00,7/1/2018 6:00:00 AM,17.6825,LZ_AEN
2018-07-01 07:00:00,7/1/2018 7:00:00 AM,17.84,LZ_AEN
2018-07-01 08:00:00,7/1/2018 8:00:00 AM,18.18,LZ_AEN
2018-07-01 09:00:00,7/1/2018 9:00:00 AM,18.855,LZ_AEN
2018-07-01 10:00:00,7/1/2018 10:00:00 AM,20.42,LZ_AEN
2018-07-01 11:00:00,7/1/2018 11:00:00 AM,24.6025,LZ_AEN
2018-07-01 12:00:00,7/1/2018 12:00:00 PM,29.01,LZ_AEN
2018-07-01 13:00:00,7/1/2018 1:00:00 PM,31.36,LZ_AEN
2018-07-01 14:00:00,7/1/2018 2:00:00 PM,35.405,LZ_AEN
2018-07-01 15:00:00,7/1/2018 3:00:00 PM,48.0575,LZ_AEN
2018-07-01 16:00:00,7/1/2018 4:00:00 PM,83.7475,LZ_AEN
2018-07-01 17:00:00,7/1/2018 5:00:00 PM,34.12,LZ_AEN
2018-07-01 18:00:00,7/1/2018 6:00:00 PM,30.88,LZ_AEN
2018-07-01 19:00:00,7/1/2018 7:00:00 PM,28.0425,LZ_AEN
2018-07-01 20:00:00,7/1/2018 8:00:00 PM,26.775,LZ_AEN
2018-07-01 21:00:00,7/1/2018 9:00:00 PM,26.185,LZ_AEN
2018-07-01 22:00:00,7/1/2018 10:00:00 PM,21.6375,LZ_AEN
2018-07-01 23:00:00,7/1/2018 11:00:00 PM,19.9025,LZ_AEN
2018-07-02 00:00:00,7/2/2018 12:00:00 AM,20.32,LZ_AEN
2018-07-02 01:00:00,7/2/2018 1:00:00 AM,20.725,LZ_AEN
2018-07-02 02:00:00,7/2/2018 2:00:00 AM,20.6975,LZ_AEN
2018-07-02 03:00:00,7/2/2018 3:00:00 AM,20.4925,LZ_AEN
2018-07-02 04:00:00,7/2/2018 4:00:00 AM,19.91,LZ_AEN
2018-07-02 05:00:00,7/2/2018 5:00:00 AM,19.7525,LZ_AEN
2018-07-02 06:00:00,7/2/2018 6:00:00 AM,20.0475,LZ_AEN
2018-07-02 07:00:00,7/2/2018 7:00:00 AM,20.9225,LZ_AEN
2018-07-02 08:00:00,7/2/2018 8:00:00 AM,23.2875,LZ_AEN
2018-07-02 09:00:00,7/2/2018 9:00:00 AM,23.745,LZ_AEN
2018-07-02 10:00:00,7/2/2018 10:00:00 AM,27.4825,LZ_AEN
2018-07-02 11:00:00,7/2/2018 11:00:00 AM,30.2125,LZ_AEN
2018-07-02 12:00:00,7/2/2018 12:00:00 PM,31.605,LZ_AEN
2018-07-02 13:00:00,7/2/2018 1:00:00 PM,32.79,LZ_AEN
2018-07-02 14:00:00,7/2/2018 2:00:00 PM,34.235,LZ_AEN
2018-07-02 15:00:00,7/2/2018 3:00:00 PM,34.7375,LZ_AEN
2018-07-02 16:00:00,7/2/2018 4:00:00 PM,34.985,LZ_AEN
2018-07-02 17:00:00,7/2/2018 5:00:00 PM,34.29,LZ_AEN
2018-07-02 18:00:00,7/2/2018 6:00:00 PM,32.635,LZ_AEN
2018-07-02 19:00:00,7/2/2018 7:00:00 PM,32.34,LZ_AEN
2018-07-02 20:00:00,7/2/2018 8:00:00 PM,30.795,LZ_AEN
2018-07-02 21:00:00,7/2/2018 9:00:00 PM,28.0,LZ_AEN
2018-07-02 22:00:00,7/2/2018 10:00:00 PM,23.61,LZ_AEN
2018-07-02 23:00:00,7/2/2018 11:00:00 PM,20.03,LZ_AEN
